group_id,pos_x_mpc,pos_y_mpc,pos_z_mpc,mass_200c_1e14Msun,r_200c_mpc
140,178.02643,190.03839,135.54877,0.78994083,0.8720265
141,95.16836,192.36227,136.32686,0.74508727,0.8552263
142,63.395912,14.320891,110.7488,0.29544923,0.62829894
143,43.387928,78.50773,163.54169,0.66415536,0.823077
144,44.92597,21.426813,52.003746,0.56615824,0.7803828
145,71.80621,13.201937,108.04473,0.7914649,0.8726038
146,70.69587,170.29222,197.29958,0.40965676,0.7006217
147,44.632042,76.0051,149.63321,0.7213555,0.846016
148,57.45786,31.09332,52.462177,0.8206397,0.88320756
149,70.85643,98.3517,157.33015,0.41529047,0.7038014
150,8.899187,172.75546,82.83096,0.70592993,0.83998215
151,200.0853,106.81607,28.457525,0.75287473,0.8582047
152,30.831476,92.8578,9.848645,0.48065317,0.7389709
153,90.28156,21.353338,127.874695,0.797835,0.8749312
154,184.0788,106.15822,198.0409,0.6779806,0.8287168
155,149.68504,19.848763,76.71861,0.4906211,0.74404943
156,98.15896,27.775248,14.715919,0.77617615,0.86695683
157,51.98764,50.943985,150.45631,0.6356207,0.8110856
158,84.90471,130.62534,195.80882,0.6885721,0.83300215
159,10.676975,9.120846,124.35001,0.746539,0.85578614
160,19.116209,197.2924,57.35653,0.7219422,0.84626037
161,47.092392,109.74849,185.0672,0.84200585,0.89080834
162,172.39137,53.639923,167.92197,0.7441306,0.85482985
163,113.90757,146.42896,73.67089,0.77913254,0.86806923
164,123.10584,34.586308,131.08954,0.65086746,0.8175398
165,33.757168,87.63052,147.3114,0.80400884,0.8771917
166,181.82495,116.874855,204.38739,0.5318812,0.7643282
167,16.047512,6.8343825,155.0365,0.5482266,0.77206916
168,157.8391,147.99756,3.9259157,0.38587353,0.6867857
169,156.74077,125.56403,165.78958,0.49986175,0.7486914
170,101.12426,115.80556,22.515125,0.6863469,0.8321352
171,98.25162,25.597254,141.62735,0.72355616,0.8468804
172,72.166084,15.013704,111.559044,0.687978,0.8327906
173,163.42784,98.28383,36.8679,0.44636962,0.7209494
174,123.056564,80.69536,178.16382,0.6719544,0.82626116
175,126.23238,49.56047,25.788874,0.43564275,0.71514183
176,72.06549,144.66803,107.885414,0.5279146,0.76241565
177,56.568893,88.72691,11.600783,0.5948036,0.7933702
178,91.27996,1.8486209,51.312656,0.6077113,0.79905456
179,186.26703,72.40355,173.88524,0.6157644,0.80254525
180,157.99393,128.70724,13.520108,0.34421518,0.66110814
181,56.331,184.00172,101.909225,0.42795545,0.71091145
182,72.093956,51.585526,44.277554,0.6619623,0.8221389
183,69.26369,10.933342,188.1138,0.7119398,0.84235114
184,163.17891,37.39381,187.21219,0.57299834,0.78353703
185,181.81607,184.36958,165.86774,0.73588187,0.8516903
186,185.03995,112.82046,188.15742,0.18881553,0.5411994
187,148.30347,65.77871,78.81788,0.68554884,0.83181286
188,144.77397,84.74674,61.70428,0.73341924,0.85070777
189,116.33681,132.62901,178.02145,0.41737595,0.70499986
190,111.66061,26.184076,125.11546,0.70087934,0.83797586
191,4.2326903,95.42302,186.06139,0.622448,0.8054578
192,171.28955,110.63614,159.44406,0.3772506,0.6816473
193,128.56494,42.29462,38.61842,0.61067516,0.8003228
194,2.251597,6.0237656,43.047325,0.39338225,0.6912285
195,71.78053,178.40746,52.78195,0.59078,0.7915471
196,89.77537,189.87567,64.70393,0.6375906,0.8119556
197,128.57848,105.04806,83.78277,0.50025797,0.7488876
198,177.97357,60.94674,117.995186,0.6325628,0.8097951
199,161.04048,39.507153,169.77762,0.35039103,0.66506493
200,34.695705,103.3295,163.21196,0.6294798,0.80850136
201,198.96614,148.22868,169.59854,0.62518924,0.8066462
202,129.54115,175.10027,72.89022,0.4074364,0.69933724
203,181.97136,40.55481,85.37946,0.3513655,0.6656918
204,141.43169,48.166557,60.36748,0.6729977,0.82668483
205,146.29086,61.358524,160.33722,0.4551632,0.725642
206,115.448326,194.07053,131.14905,0.669426,0.8252375
207,135.42244,134.01154,77.7195,0.6118013,0.80082923
208,48.889896,41.112083,158.46407,0.28109527,0.61796737
209,77.56042,47.184364,131.37436,0.62863994,0.8081116
210,153.9133,127.59462,167.08943,0.64821094,0.8164295
211,52.08936,64.26519,204.05756,0.6551498,0.8193251
212,27.236305,181.12274,39.808487,0.46801585,0.73243177
213,162.64679,171.8328,38.781807,0.35506174,0.6680167
214,76.31304,26.605568,128.95023,0.65884453,0.8208616
215,101.028404,117.835205,83.68689,0.3011521,0.63232327
216,88.86253,201.87334,46.563812,0.3290222,0.6512569
217,136.96378,159.86758,185.77332,0.50685114,0.75216144
218,183.5824,30.63867,188.95789,0.6650232,0.82341653
219,150.62,71.26979,135.55034,0.6340448,0.81044084
220,52.792297,52.672237,204.58846,0.57612807,0.7849532
221,127.450165,73.465164,1.0049504,0.6160487,0.8026829
222,1.2978073,148.76761,152.6233,0.37881836,0.6825966
223,79.66544,109.0602,90.24331,0.5231946,0.7601615
224,109.2579,49.046978,177.62642,0.5635939,0.77922994
225,16.839928,174.28995,13.597504,0.34474573,0.66146904
226,145.00215,86.3075,10.462305,0.59134656,0.7918257
227,138.9827,39.956303,116.1331,0.46018803,0.72829866
228,180.88913,133.00851,52.345863,0.45625794,0.7262253
229,101.91771,148.26561,136.80016,0.5855376,0.78919053
230,197.12875,15.085316,65.13207,0.6232587,0.80581677
231,8.253665,202.36479,4.037745,0.57254815,0.78333306
232,52.183598,61.918922,13.025406,0.55976343,0.7774527
233,99.6278,81.2323,59.757008,0.5235355,0.76029867
234,97.41061,127.765656,108.93162,0.35588506,0.6685188
235,130.28156,55.88729,4.18184,0.5188409,0.75803745
236,129.36972,147.82571,137.34338,0.5906566,0.7915061
237,163.80159,51.074352,160.57178,0.4642827,0.73046374
238,30.836832,71.28711,203.0974,0.5686052,0.78153783
239,151.50966,47.58049,152.01909,0.55342984,0.7744958
240,185.63287,110.661575,201.8854,0.474098,0.7355889
241,104.01965,28.899881,56.876522,0.55494606,0.7752124
242,178.79874,99.85767,193.93169,0.5750528,0.7844622
243,202.35175,152.74886,161.32007,0.52801657,0.7624923
244,0.4329348,199.00987,201.18549,0.50950885,0.7534475
245,154.15138,103.01688,180.3651,0.28597534,0.6215124
246,157.44319,30.380554,190.61745,0.5591618,0.7771794
247,45.520992,198.70312,23.349245,0.5540523,0.77479976
248,101.39162,11.351897,32.17333,0.37059703,0.67759126
249,54.557743,204.34418,136.93787,0.5438779,0.7700199
250,133.22606,5.6759415,193.78786,0.44532752,0.7204103
251,177.62001,143.17752,127.09973,0.57243246,0.7832697
252,173.13174,115.495316,163.96964,0.4070319,0.6991163
253,168.80318,184.74072,30.660805,0.50525093,0.75133127
254,19.757212,20.969967,139.4998,0.46152154,0.7290194
255,27.912853,14.745122,139.34238,0.45641312,0.7263182
256,84.20954,90.57055,42.93769,0.6042954,0.7975491
257,181.26953,80.683685,9.768947,0.15904234,0.5111025
258,150.89937,173.69766,68.936226,0.5715457,0.7828664
259,57.81048,129.4528,65.14403,0.5211084,0.75912625
260,11.626966,51.110424,82.27207,0.4389622,0.7169292
261,31.657827,79.79452,145.53098,0.18330768,0.53588784
262,198.18741,50.997406,47.772945,0.5242288,0.7606349
263,188.98715,113.420654,8.535005,0.24694027,0.5918345
264,87.4623,133.38214,178.82866,0.56238776,0.77867025
265,45.843098,183.74489,66.66353,0.55329156,0.774436
266,51.918934,90.18508,125.61483,0.3666098,0.67516017
267,70.84407,84.284325,122.67833,0.23388232,0.5812151
268,66.76632,108.38399,53.669334,0.29019934,0.62454885
269,23.472845,180.83482,126.20497,0.5520722,0.77390206
270,29.1305,58.17789,171.48352,0.5330158,0.7648663
271,170.93602,53.293144,62.523415,0.5269854,0.76198304
272,148.37355,178.42674,138.78268,0.5162985,0.75679374
273,54.771267,135.4087,91.90893,0.52589595,0.7614568
274,78.86723,189.3801,136.22385,0.2896812,0.62417716
275,83.92469,83.63548,57.106915,0.42147088,0.7072943
276,49.937405,81.36864,36.015984,0.50441426,0.7509444
277,52.25258,188.81496,86.950775,0.5529586,0.77430415
278,49.700035,145.51237,75.987686,0.38208747,0.6845399
279,40.016594,169.78897,48.839336,0.47410604,0.7355983
280,141.81516,75.874626,57.087067,0.5087172,0.7530499
281,47.43062,109.53559,174.61366,0.50879157,0.7530951
282,168.40305,125.441574,158.06274,0.38978714,0.6891038
283,143.59358,138.44246,34.412373,0.5390452,0.7677593
284,94.34918,143.72655,37.95873,0.52098143,0.75908685
285,3.5465286,6.865589,31.990053,0.21707273,0.5669455
286,46.40325,65.02815,143.8311,0.52377784,0.7604151
287,136.7636,75.28743,11.208899,0.4591831,0.7277814
288,39.188034,19.283978,195.07549,0.49897343,0.7482055
289,19.813807,65.45619,183.5275,0.23093608,0.5787659
290,132.57251,78.51816,12.271973,0.5074415,0.7524348
291,174.08385,45.837257,139.17892,0.48228422,0.73978674
292,26.954817,90.331764,77.58329,0.4451613,0.7203155
293,160.19705,40.156025,177.06256,0.5589291,0.77707607
294,46.892223,96.82661,35.962143,0.35174224,0.66589546
295,3.118054,7.310443,39.875294,0.47461835,0.73585135
296,71.742516,200.65178,76.95541,0.46466038,0.730664
297,78.53999,117.69882,170.13037,0.5103116,0.753867
298,54.284565,50.67782,54.986164,0.45128128,0.72358686
299,151.85265,157.96335,165.44504,0.33324295,0.6540351
300,4.997643,59.048244,43.824776,0.5037923,0.7506106
301,20.502554,89.92258,85.27336,0.15308486,0.50464916
302,87.62559,74.22472,86.26976,0.52298975,0.7600233
303,161.79527,43.856342,159.23245,0.35931078,0.6706602
304,57.598343,11.888189,71.54499,0.5035896,0.75052196
305,94.98046,113.927284,5.3083425,0.4152521,0.7037878
306,173.93015,107.6575,9.203321,0.5426451,0.76943564
307,138.88983,181.55356,12.311791,0.5129155,0.75515056
308,202.33203,70.41119,86.57988,0.4253531,0.709471
309,7.987877,152.40704,95.74991,0.52635753,0.76166826
310,161.44966,45.16364,78.7903,0.42281777,0.7080281
311,59.16091,29.859348,46.1567,0.47674057,0.73692983
312,12.596922,175.63016,115.86052,0.34647137,0.6625777
313,122.77522,80.90277,13.090785,0.44815442,0.7219058
314,73.678635,1.1099501,21.544659,0.44681448,0.72117263
315,126.641815,81.01126,181.9219,0.47058564,0.73374856
316,141.1631,86.52445,64.22871,0.27627224,0.6144021
317,99.981735,151.81807,124.71191,0.2875179,0.62264466
318,122.18035,56.12653,32.561375,0.27241966,0.6115375
319,18.580908,179.49522,55.866653,0.25173017,0.5956605
320,27.925661,37.065197,110.17284,0.5377934,0.76712716
321,31.892838,39.933895,137.58733,0.35834697,0.6700614
322,136.6185,184.71371,124.47024,0.4571204,0.726685
323,204.02905,65.185585,103.65357,0.4853205,0.7413271
324,86.26779,199.86229,77.48314,0.44409478,0.7197226
325,159.91081,89.20333,186.58444,0.48200083,0.73966396
326,186.81108,52.154198,56.450203,0.42269748,0.7079685
327,191.77455,30.166409,41.289967,0.45825213,0.72727907
328,91.640976,75.632034,129.00203,0.4965641,0.7470383
329,96.0111,60.659943,18.274837,0.41269985,0.7023322
330,114.526054,71.00356,59.618763,0.45302054,0.72452027
331,79.99131,37.26302,161.59381,0.42911348,0.7115303
332,201.21533,195.18593,103.57855,0.3832479,0.68521225
333,101.09014,16.787739,28.674921,0.4374425,0.7161177
334,111.370514,90.1342,84.63495,0.4559968,0.7261109
335,43.44538,108.51306,150.54321,0.27224922,0.6113981
336,124.86663,72.77018,188.71045,0.48280105,0.7400543
337,98.09767,154.97221,154.70859,0.42733964,0.71057725
338,133.49037,159.24959,123.07624,0.43423417,0.71437633
339,153.60942,62.750313,145.18382,0.46883842,0.7328661
340,143.0413,25.01655,123.06439,0.34557045,0.6619824
341,41.13602,197.17819,96.98233,0.4552104,0.72567064
342,130.96043,135.42142,167.27994,0.2988497,0.63071793
343,158.13797,71.95029,93.56197,0.39036313,0.6894435
344,52.043716,100.96555,196.35513,0.48093197,0.73911697
345,59.77727,121.85732,81.274635,0.45747265,0.7268933
346,186.78409,118.15668,165.84671,0.49851605,0.74801147
347,153.36646,146.6283,58.094444,0.3867902,0.68734324
348,21.629705,24.4834,140.50146,0.41784227,0.70526195
349,27.26081,118.58987,35.266994,0.3933283,0.691168
350,67.92346,159.86699,97.042435,0.47126067,0.7341125
351,67.962906,145.02885,110.00361,0.42311445,0.7081914
352,91.6684,45.560127,171.61598,0.44576147,0.720619
353,44.546856,29.959538,195.434,0.44593227,0.72073156
354,2.1082563,173.54596,86.94556,0.43757114,0.7161976
355,17.93417,81.65929,128.31816,0.23414084,0.5814253
356,168.15988,45.87296,165.04721,0.42629838,0.7099781
357,38.01698,100.45923,185.8361,0.4027908,0.69668794
358,85.97272,109.411446,102.594536,0.42517635,0.70936215
359,156.45682,87.08636,59.679188,0.4606201,0.72852916
360,23.157907,120.72775,9.298834,0.4586757,0.7275298
361,111.18379,29.729078,155.77077,0.31142008,0.63943964
362,61.976627,182.9786,89.557655,0.3990919,0.694538
363,109.25263,23.310352,47.391438,0.37793875,0.68203294
364,58.10341,111.195526,83.99678,0.47724658,0.7371882
365,57.132153,186.21187,81.09419,0.43682498,0.7157662
366,160.28094,187.84122,156.01286,0.25715935,0.5999123
367,187.99605,200.3484,143.69208,0.4432712,0.7192847
368,60.917248,18.520372,113.40664,0.4624493,0.7294975
369,99.16214,86.71961,64.33852,0.42093503,0.70700145
370,21.966515,21.732834,121.346504,0.4920515,0.7447684
371,74.887276,8.995834,28.342707,0.45840365,0.7273919
372,144.29938,16.77562,43.06285,0.43309432,0.713747
373,22.337982,172.04164,120.511154,0.4359421,0.7153106
374,101.61013,75.11085,116.948494,0.45809722,0.72719216
375,24.012077,88.70151,3.2184346,0.4242159,0.7088398
376,22.160025,163.4328,67.50771,0.4205128,0.70675594
377,75.335396,110.254295,134.12738,0.3374132,0.656723
378,144.37552,60.517803,137.42267,0.3225237,0.64692736
379,46.231503,113.25078,177.48404,0.44238177,0.7187838
380,167.99243,26.539162,152.1309,0.45789707,0.7271113
381,97.74069,65.03593,5.3459797,0.4055295,0.6982685
382,85.235855,3.034737,55.49579,0.37830296,0.6822621
383,166.12885,37.07403,163.38124,0.39444253,0.6918284
384,184.006,54.4347,54.76735,0.40189368,0.69617546
385,185.89024,7.3316383,170.36311,0.40578723,0.69840264
386,82.70845,86.01337,58.326645,0.30460274,0.63473207
387,41.93776,98.451324,21.771833,0.40673733,0.6989451
388,26.256458,147.58467,132.80768,0.4646599,0.73068815
389,187.03696,137.37816,191.70395,0.4224489,0.70785505
390,116.02915,64.91559,193.53221,0.4114386,0.70163935
391,185.94681,95.56812,107.11158,0.39296192,0.69097275
392,60.070248,83.15599,191.62122,0.48313823,0.74025255
393,19.689547,16.446503,142.4783,0.3717291,0.6783121
394,198.0232,57.444363,106.86136,0.22873025,0.576914
395,86.64198,18.22322,106.74615,0.4635797,0.7300819
396,86.73716,139.51227,175.90923,0.12715025,0.47437397
397,17.792906,80.54653,203.51645,0.3910676,0.6898717
398,87.904655,93.40253,38.267475,0.44316903,0.7192131
399,66.608795,174.85005,91.621,0.41254136,0.7022635
400,144.16833,89.000244,63.57595,0.3748289,0.6801578
401,180.23932,105.104965,200.44371,0.4230845,0.7081852
402,100.80286,46.329956,126.975784,0.26559108,0.60636574
403,12.64664,180.71927,1.8311523,0.38267902,0.6849061
404,121.183914,36.24421,145.3979,0.39734975,0.6935153
405,57.232613,14.3838,46.79897,0.15925168,0.5113368
406,7.6935863,193.98491,44.32349,0.3219063,0.64651525
407,104.7127,7.340743,113.56488,0.39151978,0.6901118
408,2.6395319,141.963,153.27423,0.43741655,0.7161173
409,62.327736,54.523903,46.73657,0.40974945,0.70066386
410,26.15705,64.79735,192.91893,0.3034952,0.63394004
411,140.11935,62.676636,133.28467,0.38633415,0.68706226
412,80.885506,104.71117,151.39883,0.38755912,0.68780214
413,32.504936,90.30758,83.297676,0.30123577,0.63238364
414,41.370625,167.49864,51.977566,0.29265523,0.6263093
415,34.659817,43.370724,131.72853,0.37788007,0.6820062
416,49.946518,190.62306,67.17607,0.45339033,0.7247319
417,38.472866,44.693867,145.7166,0.386132,0.68694115
418,178.8367,54.825363,171.48698,0.37990043,0.6832405
419,149.82115,25.436922,148.58371,0.30418858,0.63443357
420,32.52971,71.90245,204.81938,0.35666057,0.6689981
421,155.34645,29.056488,93.06582,0.37367317,0.67947596
422,196.49982,148.18823,175.81035,0.38352993,0.6853889
423,164.14813,122.70135,42.390064,0.36107355,0.6717351
424,18.709244,9.5324745,146.82988,0.33906177,0.65783143
425,163.24458,100.37932,52.05295,0.28922716,0.62385464
426,68.866264,159.091,0.24119104,0.38217583,0.6845683
427,84.78257,35.152603,14.732569,0.3627792,0.67280966
428,160.92943,100.13414,41.212364,0.3746781,0.68007195
429,46.05297,163.55449,100.93823,0.3325798,0.6536057
430,132.83696,25.627699,142.19296,0.4399356,0.7174526
431,142.19234,203.12968,144.9214,0.40542874,0.6982106
432,16.99911,87.28371,135.71898,0.34917605,0.66427433
433,131.18176,63.254467,155.32466,0.37430528,0.6798573
434,109.667336,80.76438,60.398388,0.42263955,0.7079568
435,59.575058,56.029026,50.278625,0.34168214,0.65950847
436,154.21503,29.57068,40.131355,0.36190292,0.6722514
437,3.2481878,143.27635,149.12224,0.36239427,0.67257476
438,193.69362,183.24419,82.1298,0.37360346,0.6794481
439,6.7197595,107.131134,26.313074,0.37943706,0.6829499
440,186.57346,195.27658,49.91888,0.42282587,0.70804423
441,20.006786,111.221375,137.48001,0.32313618,0.64735997
442,135.32347,48.962185,159.18333,0.3796318,0.68305945
443,47.860096,107.565636,172.33559,0.28030157,0.6173841
444,108.757774,91.72459,91.317444,0.3265612,0.64963436
445,153.26163,71.51399,74.365685,0.39010912,0.6892925
446,156.13695,53.903584,156.85805,0.41461912,0.7034519
447,85.9043,14.347397,146.43773,0.37349436,0.6793832
448,83.5729,202.54507,78.030945,0.3792971,0.68286616
449,112.03696,142.7735,201.45673,0.2914539,0.6254673
450,184.99635,34.679577,201.98105,0.2327174,0.58025306
451,114.5946,84.1925,75.96785,0.39498928,0.6921379
452,188.48001,6.166166,11.575083,0.34859738,0.66390413
453,99.266,70.978165,195.3886,0.3979934,0.69389504
454,53.718998,144.01866,31.313429,0.37578857,0.6807566
455,58.710835,33.707806,41.922596,0.17392145,0.52656144
456,23.013008,197.87276,158.33023,0.31035206,0.63868624
457,97.121704,186.58224,137.53586,0.38918406,0.68873185
458,156.54703,98.96882,178.25397,0.36063033,0.6714552
459,95.498085,200.18654,134.41139,0.38413835,0.68576145
460,114.104904,4.7454095,142.44243,0.37377968,0.679552
461,8.434821,3.6754782,178.75938,0.40535054,0.69814533
462,2.9939344,166.236,89.20148,0.18475097,0.53726566
463,22.05859,92.49221,194.88953,0.2597362,0.60189843
464,49.6873,127.95738,119.696335,0.3654014,0.67440635
465,40.99876,102.54157,26.21034,0.37455714,0.6800095
466,128.22198,175.78554,176.29678,0.37848315,0.6823771
467,150.43022,171.44016,70.85233,0.43301272,0.71367115
468,21.527996,9.275888,201.13309,0.3538904,0.6672803
469,118.919624,35.32259,168.4734,0.3955459,0.69247866
470,26.971653,103.333954,106.916145,0.2240863,0.5729808
471,82.55813,119.26296,80.55793,0.38803256,0.6880654
472,40.065166,96.195656,47.662796,0.18566419,0.5381578
473,11.975577,123.24075,193.05841,0.30792388,0.63703156
474,138.7439,31.373602,147.22351,0.40707716,0.69915444
475,51.12869,66.39593,5.554797,0.090883754,0.424133
476,52.24275,38.668915,154.32227,0.29133287,0.625378
477,149.33136,125.819786,63.269665,0.33207643,0.65325475
478,30.748724,11.457235,3.7279944,0.3172878,0.6434097
479,153.70168,158.35713,101.58613,0.38641244,0.6871223
